timestamp_utc,entry_id,temperature_c,humidity_pct,pressure_hpa,pm1_0,pm2_5,pm10,oxidising_index,reducing_index,co_index,no2_index,timestamp_sast
2026-07-21 14:44:06.830371+00:00,36.58,12.35,869.02,26.92,10.0,15.0,16.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 16:44:06.830371+02:00
2026-07-21 14:44:26.840377+00:00,36.32,12.46,869.0,26.92,10.0,14.0,14.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 16:44:26.840377+02:00
2026-07-21 14:44:46.935446+00:00,36.53,12.47,869.0,26.92,10.0,14.0,14.0,28383.56,360216.22,360216.22,28383.56,2026-07-21 16:44:46.935446+02:00
2026-07-21 14:45:07.027629+00:00,36.41,12.46,869.02,26.92,10.0,14.0,14.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:45:07.027629+02:00
2026-07-21 14:45:27.110860+00:00,36.3,12.6,868.98,26.92,10.0,14.0,15.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:45:27.110860+02:00
2026-07-21 14:45:47.120726+00:00,36.55,12.43,868.98,26.92,10.0,14.0,15.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:45:47.120726+02:00
2026-07-21 14:46:07.123702+00:00,36.35,12.62,869.01,26.92,10.0,14.0,15.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:46:07.123702+02:00
2026-07-21 14:46:27.134641+00:00,36.55,12.35,868.98,26.92,11.0,15.0,16.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 16:46:27.134641+02:00
2026-07-21 14:46:47.197297+00:00,36.19,12.63,869.02,26.92,11.0,15.0,16.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:46:47.197297+02:00
2026-07-21 14:47:07.210106+00:00,36.03,12.8,869.0,26.92,11.0,15.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:47:07.210106+02:00
2026-07-21 14:47:27.227238+00:00,36.27,12.73,869.02,26.92,11.0,14.0,15.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:47:27.227238+02:00
2026-07-21 14:47:47.326775+00:00,36.0,12.77,869.05,26.92,11.0,14.0,15.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:47:47.326775+02:00
2026-07-21 14:48:07.337508+00:00,35.99,12.84,869.04,26.92,11.0,14.0,15.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:48:07.337508+02:00
2026-07-21 14:48:27.353038+00:00,36.32,12.65,869.02,26.92,12.0,15.0,17.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:48:27.353038+02:00
2026-07-21 14:48:47.358751+00:00,36.21,12.72,869.01,26.92,12.0,15.0,17.0,28268.13,354666.67,354666.67,28268.13,2026-07-21 16:48:47.358751+02:00
2026-07-21 14:49:07.455326+00:00,36.27,12.67,868.99,26.92,12.0,15.0,17.0,28153.01,357422.82,357422.82,28153.01,2026-07-21 16:49:07.455326+02:00
2026-07-21 14:49:27.502852+00:00,35.99,12.85,869.02,26.92,11.0,14.0,16.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:49:27.502852+02:00
2026-07-21 14:49:47.598254+00:00,36.0,12.82,869.08,26.92,11.0,14.0,16.0,28153.01,357422.82,357422.82,28153.01,2026-07-21 16:49:47.598254+02:00
2026-07-21 14:50:07.693917+00:00,35.97,12.91,869.05,26.92,11.0,14.0,16.0,28153.01,357422.82,357422.82,28153.01,2026-07-21 16:50:07.693917+02:00
2026-07-21 14:50:27.714716+00:00,36.19,12.74,869.05,26.92,11.0,15.0,16.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:50:27.714716+02:00
2026-07-21 14:50:47.811495+00:00,35.98,12.92,869.04,26.92,12.0,16.0,17.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:50:47.811495+02:00
2026-07-21 14:51:07.821344+00:00,36.19,12.78,869.06,26.92,12.0,16.0,17.0,28153.01,357422.82,357422.82,28153.01,2026-07-21 16:51:07.821344+02:00
2026-07-21 14:51:27.821648+00:00,35.94,12.89,869.03,26.92,12.0,16.0,18.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:51:27.821648+02:00
2026-07-21 14:51:47.920077+00:00,35.73,13.02,869.03,26.92,12.0,16.0,18.0,28153.01,354666.67,354666.67,28153.01,2026-07-21 16:51:47.920077+02:00
2026-07-21 14:52:07.947391+00:00,36.2,12.69,869.09,27.26,12.0,16.0,18.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 16:52:07.947391+02:00
2026-07-21 14:52:27.967244+00:00,35.95,12.82,869.07,27.26,12.0,16.0,18.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:52:27.967244+02:00
2026-07-21 14:52:47.984697+00:00,35.9,12.86,869.09,27.26,12.0,16.0,18.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:52:47.984697+02:00
2026-07-21 14:53:07.998782+00:00,35.78,12.97,869.08,27.26,11.0,15.0,17.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:53:07.998782+02:00
2026-07-21 14:53:28.023809+00:00,36.09,12.87,869.09,27.26,11.0,16.0,18.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:53:28.023809+02:00
2026-07-21 14:53:48.120109+00:00,36.14,12.77,869.1,27.26,11.0,16.0,18.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:53:48.120109+02:00
2026-07-21 14:54:08.120565+00:00,36.22,12.72,869.08,27.26,12.0,17.0,19.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:54:08.120565+02:00
2026-07-21 14:54:28.134731+00:00,36.35,12.73,869.08,27.26,12.0,18.0,20.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:54:28.134731+02:00
2026-07-21 14:54:48.152007+00:00,36.42,12.65,869.07,27.26,12.0,18.0,20.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:54:48.152007+02:00
2026-07-21 14:55:08.165719+00:00,36.35,12.73,869.09,27.26,12.0,18.0,20.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:55:08.165719+02:00
2026-07-21 14:55:28.198407+00:00,36.64,12.48,869.06,27.26,11.0,17.0,18.0,28383.56,363047.62,363047.62,28383.56,2026-07-21 16:55:28.198407+02:00
2026-07-21 14:55:48.296885+00:00,36.54,12.52,869.08,27.26,11.0,17.0,18.0,28499.31,357422.82,357422.82,28499.31,2026-07-21 16:55:48.296885+02:00
2026-07-21 14:56:08.298479+00:00,36.7,12.43,869.1,27.26,11.0,17.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 16:56:08.298479+02:00
2026-07-21 14:56:28.313309+00:00,36.5,12.52,869.08,27.26,10.0,16.0,18.0,28499.31,357422.82,357422.82,28499.31,2026-07-21 16:56:28.313309+02:00
2026-07-21 14:56:48.319239+00:00,36.32,12.64,869.08,27.26,10.0,16.0,18.0,28499.31,357422.82,357422.82,28499.31,2026-07-21 16:56:48.319239+02:00
2026-07-21 14:57:08.330240+00:00,36.33,12.73,869.1,27.26,10.0,16.0,18.0,28383.56,360216.22,360216.22,28383.56,2026-07-21 16:57:08.330240+02:00
2026-07-21 14:57:28.348435+00:00,36.22,12.72,869.09,27.26,10.0,17.0,18.0,28499.31,357422.82,357422.82,28499.31,2026-07-21 16:57:28.348435+02:00
2026-07-21 14:57:48.356649+00:00,36.23,12.72,869.13,27.26,11.0,18.0,19.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:57:48.356649+02:00
2026-07-21 14:58:08.362979+00:00,36.07,12.87,869.08,27.26,11.0,18.0,19.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:58:08.362979+02:00
2026-07-21 14:58:28.368040+00:00,36.07,12.85,869.13,27.26,11.0,16.0,18.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 16:58:28.368040+02:00
2026-07-21 14:58:48.369623+00:00,36.38,12.82,869.11,27.26,10.0,15.0,17.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:58:48.369623+02:00
2026-07-21 14:59:08.380541+00:00,36.4,12.72,869.1,27.26,10.0,15.0,17.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:59:08.380541+02:00
2026-07-21 14:59:28.381560+00:00,36.16,12.88,869.1,27.26,10.0,15.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:59:28.381560+02:00
2026-07-21 14:59:48.478396+00:00,35.99,12.95,869.09,27.26,10.0,15.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 16:59:48.478396+02:00
2026-07-21 15:00:08.572103+00:00,36.18,12.8,869.13,27.26,10.0,15.0,16.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 17:00:08.572103+02:00
2026-07-21 15:00:28.584716+00:00,36.13,12.87,869.12,27.26,9.0,15.0,16.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 17:00:28.584716+02:00
2026-07-21 15:00:48.591293+00:00,35.98,12.96,869.13,27.26,9.0,15.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:00:48.591293+02:00
2026-07-21 15:01:08.592979+00:00,36.0,12.98,869.14,27.26,9.0,15.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:01:08.592979+02:00
2026-07-21 15:01:28.608121+00:00,36.14,12.91,869.12,27.26,9.0,14.0,17.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 17:01:28.608121+02:00
2026-07-21 15:01:48.608762+00:00,35.76,13.13,869.13,27.26,9.0,14.0,17.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:01:48.608762+02:00
2026-07-21 15:02:08.708494+00:00,36.04,12.97,869.13,27.26,9.0,14.0,17.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:02:08.708494+02:00
2026-07-21 15:02:28.743399+00:00,35.97,12.97,869.19,27.26,9.0,14.0,16.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 17:02:28.743399+02:00
2026-07-21 15:02:48.806180+00:00,35.88,13.03,869.13,27.26,9.0,14.0,16.0,28383.56,360216.22,360216.22,28383.56,2026-07-21 17:02:48.806180+02:00
2026-07-21 15:03:08.808591+00:00,35.9,13.04,869.14,27.26,9.0,14.0,16.0,28383.56,357422.82,357422.82,28383.56,2026-07-21 17:03:08.808591+02:00
2026-07-21 15:03:28.834932+00:00,35.74,13.2,869.17,27.26,9.0,13.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:03:28.834932+02:00
2026-07-21 15:03:48.847492+00:00,35.76,13.05,869.14,27.26,9.0,13.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:03:48.847492+02:00
2026-07-21 15:04:08.855041+00:00,35.72,13.31,869.15,27.26,9.0,13.0,16.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:04:08.855041+02:00
2026-07-21 15:04:28.861058+00:00,35.99,13.04,869.14,27.26,9.0,13.0,17.0,28268.13,357422.82,357422.82,28268.13,2026-07-21 17:04:28.861058+02:00
2026-07-21 15:04:48.957676+00:00,36.37,12.9,869.15,27.26,9.0,13.0,17.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 17:04:48.957676+02:00
2026-07-21 15:05:09.053410+00:00,36.23,12.94,869.18,27.26,9.0,13.0,17.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 17:05:09.053410+02:00
2026-07-21 15:05:29.125716+00:00,36.37,12.89,869.21,27.26,9.0,12.0,16.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 17:05:29.125716+02:00
2026-07-21 15:05:49.151813+00:00,36.39,12.87,869.18,27.26,10.0,13.0,17.0,28268.13,360216.22,360216.22,28268.13,2026-07-21 17:05:49.151813+02:00
2026-07-21 15:06:09.152192+00:00,36.34,12.73,869.2,27.26,10.0,13.0,17.0,28383.56,360216.22,360216.22,28383.56,2026-07-21 17:06:09.152192+02:00
2026-07-21 15:06:29.153938+00:00,36.45,12.68,869.2,27.26,11.0,14.0,18.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:06:29.153938+02:00
2026-07-21 15:06:49.160177+00:00,36.4,12.74,869.23,27.26,10.0,13.0,17.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:06:49.160177+02:00
2026-07-21 15:07:09.174203+00:00,36.5,12.66,869.22,27.26,10.0,13.0,17.0,28731.77,365917.81,365917.81,28731.77,2026-07-21 17:07:09.174203+02:00
2026-07-21 15:07:29.193091+00:00,36.74,12.41,869.23,27.26,10.0,13.0,17.0,28731.77,365917.81,365917.81,28731.77,2026-07-21 17:07:29.193091+02:00
2026-07-21 15:07:49.195556+00:00,36.72,12.53,869.22,27.26,10.0,13.0,17.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:07:49.195556+02:00
2026-07-21 15:08:09.289106+00:00,36.92,12.34,869.21,27.26,10.0,13.0,17.0,28731.77,363047.62,363047.62,28731.77,2026-07-21 17:08:09.289106+02:00
2026-07-21 15:08:29.292112+00:00,36.94,12.35,869.2,27.26,10.0,13.0,16.0,28731.77,363047.62,363047.62,28731.77,2026-07-21 17:08:29.292112+02:00
2026-07-21 15:08:49.300746+00:00,36.88,12.37,869.19,27.26,10.0,13.0,16.0,28731.77,363047.62,363047.62,28731.77,2026-07-21 17:08:49.300746+02:00
2026-07-21 15:09:09.309501+00:00,36.94,12.37,869.25,27.26,10.0,13.0,16.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:09:09.309501+02:00
2026-07-21 15:09:29.323560+00:00,36.84,12.41,869.26,27.26,11.0,14.0,16.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:09:29.323560+02:00
2026-07-21 15:09:49.328391+00:00,36.53,12.68,869.21,27.26,11.0,14.0,16.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:09:49.328391+02:00
2026-07-21 15:10:09.331570+00:00,36.81,12.38,869.23,27.26,11.0,14.0,16.0,28848.48,365917.81,365917.81,28848.48,2026-07-21 17:10:09.331570+02:00
2026-07-21 15:10:29.359516+00:00,36.34,12.72,869.27,27.26,10.0,13.0,18.0,28731.77,360216.22,360216.22,28731.77,2026-07-21 17:10:29.359516+02:00
2026-07-21 15:10:49.380308+00:00,35.99,12.95,869.23,27.26,10.0,13.0,18.0,28615.38,360216.22,360216.22,28615.38,2026-07-21 17:10:49.380308+02:00
2026-07-21 15:11:09.391223+00:00,36.47,12.71,869.22,27.26,10.0,13.0,18.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:11:09.391223+02:00
2026-07-21 15:11:29.405150+00:00,36.12,12.77,869.24,27.26,10.0,13.0,17.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:11:29.405150+02:00
2026-07-21 15:11:49.429274+00:00,35.91,13.02,869.22,27.26,10.0,13.0,17.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:11:49.429274+02:00
2026-07-21 15:12:09.525863+00:00,35.93,13.07,869.22,27.26,10.0,13.0,17.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:12:09.525863+02:00
2026-07-21 15:12:29.549267+00:00,36.04,12.96,869.25,27.26,10.0,14.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:12:29.549267+02:00
2026-07-21 15:12:49.551297+00:00,36.33,12.79,869.24,27.26,10.0,14.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:12:49.551297+02:00
2026-07-21 15:13:09.572017+00:00,36.33,12.94,869.26,27.26,10.0,14.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:13:09.572017+02:00
2026-07-21 15:13:29.600480+00:00,35.94,13.07,869.24,27.26,10.0,14.0,18.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:13:29.600480+02:00
2026-07-21 15:13:49.691003+00:00,36.35,12.82,869.28,27.26,11.0,15.0,19.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:13:49.691003+02:00
2026-07-21 15:14:09.787644+00:00,36.21,12.88,869.32,27.26,11.0,15.0,19.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:14:09.787644+02:00
2026-07-21 15:14:29.788909+00:00,36.37,12.81,869.31,27.26,11.0,15.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:14:29.788909+02:00
2026-07-21 15:14:49.841400+00:00,36.47,12.71,869.31,27.26,11.0,15.0,18.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:14:49.841400+02:00
2026-07-21 15:15:09.940442+00:00,36.09,12.93,869.31,27.26,11.0,15.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:15:09.940442+02:00
2026-07-21 15:15:30.019361+00:00,36.07,12.96,869.32,27.26,11.0,15.0,18.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:15:30.019361+02:00
2026-07-21 15:15:50.028917+00:00,36.04,12.96,869.31,27.26,11.0,15.0,18.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:15:50.028917+02:00
2026-07-21 15:16:10.128719+00:00,35.97,13.03,869.28,27.26,10.0,14.0,17.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:16:10.128719+02:00
2026-07-21 15:16:30.151760+00:00,36.28,12.86,869.35,27.26,10.0,14.0,18.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:16:30.151760+02:00
2026-07-21 15:16:50.160098+00:00,36.38,12.78,869.34,27.26,10.0,14.0,18.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:16:50.160098+02:00
2026-07-21 15:17:10.160911+00:00,36.36,12.85,869.33,27.26,11.0,15.0,19.0,28615.38,365917.81,365917.81,28615.38,2026-07-21 17:17:10.160911+02:00
2026-07-21 15:17:30.192164+00:00,36.4,12.86,869.36,27.26,11.0,15.0,21.0,28615.38,365917.81,365917.81,28615.38,2026-07-21 17:17:30.192164+02:00
2026-07-21 15:17:50.193672+00:00,36.25,12.95,869.32,27.26,11.0,15.0,21.0,28615.38,365917.81,365917.81,28615.38,2026-07-21 17:17:50.193672+02:00
2026-07-21 15:18:10.292434+00:00,36.09,12.93,869.35,27.26,11.0,15.0,21.0,28848.48,368827.59,368827.59,28848.48,2026-07-21 17:18:10.292434+02:00
2026-07-21 15:18:30.320714+00:00,35.81,13.12,869.29,27.26,9.0,14.0,23.0,29082.87,377802.82,377802.82,29082.87,2026-07-21 17:18:30.320714+02:00
2026-07-21 15:18:50.324556+00:00,35.66,13.14,869.26,27.26,9.0,14.0,23.0,29318.56,380879.43,380879.43,29318.56,2026-07-21 17:18:50.324556+02:00
2026-07-21 15:19:10.422780+00:00,36.1,13.04,869.33,27.26,9.0,14.0,23.0,29318.56,374769.23,374769.23,29318.56,2026-07-21 17:19:10.422780+02:00
2026-07-21 15:19:30.428709+00:00,36.24,12.82,869.34,27.26,9.0,15.0,24.0,29200.55,371777.78,371777.78,29200.55,2026-07-21 17:19:30.428709+02:00
2026-07-21 15:19:50.437395+00:00,36.32,12.79,869.33,27.26,9.0,15.0,24.0,29318.56,384000.0,384000.0,29318.56,2026-07-21 17:19:50.437395+02:00
2026-07-21 15:20:10.447754+00:00,36.11,12.79,869.3,27.26,9.0,15.0,24.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:20:10.447754+02:00
2026-07-21 15:20:30.465477+00:00,36.03,12.88,869.33,27.26,9.0,15.0,22.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:20:30.465477+02:00
2026-07-21 15:20:50.486897+00:00,36.3,12.72,869.34,27.26,9.0,15.0,22.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:20:50.486897+02:00
2026-07-21 15:21:10.492212+00:00,36.1,12.77,869.35,27.26,9.0,15.0,22.0,29674.55,377802.82,377802.82,29674.55,2026-07-21 17:21:10.492212+02:00
2026-07-21 15:21:30.507421+00:00,36.14,12.8,869.28,27.26,9.0,14.0,21.0,29674.55,384000.0,384000.0,29674.55,2026-07-21 17:21:30.507421+02:00
2026-07-21 15:21:50.512028+00:00,35.99,12.83,869.32,27.26,9.0,14.0,21.0,29793.87,377802.82,377802.82,29793.87,2026-07-21 17:21:50.512028+02:00
2026-07-21 15:22:10.608383+00:00,36.05,12.79,869.36,27.26,9.0,14.0,21.0,29674.55,374769.23,374769.23,29674.55,2026-07-21 17:22:10.608383+02:00
2026-07-21 15:22:30.628501+00:00,36.17,12.78,869.32,27.26,9.0,15.0,21.0,29555.56,371777.78,371777.78,29555.56,2026-07-21 17:22:30.628501+02:00
2026-07-21 15:22:50.636793+00:00,35.91,12.94,869.32,27.26,10.0,16.0,22.0,29555.56,371777.78,371777.78,29555.56,2026-07-21 17:22:50.636793+02:00
2026-07-21 15:23:10.734934+00:00,35.94,13.11,869.36,27.26,10.0,16.0,22.0,29436.89,380879.43,380879.43,29436.89,2026-07-21 17:23:10.734934+02:00
2026-07-21 15:23:30.751087+00:00,36.1,12.87,869.35,27.26,10.0,15.0,21.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:23:30.751087+02:00
2026-07-21 15:23:50.752784+00:00,36.05,12.96,869.32,27.26,10.0,15.0,21.0,29318.56,368827.59,368827.59,29318.56,2026-07-21 17:23:50.752784+02:00
2026-07-21 15:24:10.849184+00:00,36.18,12.95,869.36,27.26,9.0,14.0,20.0,29318.56,368827.59,368827.59,29318.56,2026-07-21 17:24:10.849184+02:00
2026-07-21 15:24:30.948444+00:00,36.34,12.83,869.37,27.26,9.0,14.0,21.0,29200.55,371777.78,371777.78,29200.55,2026-07-21 17:24:30.948444+02:00
2026-07-21 15:24:51.046949+00:00,36.01,12.96,869.34,27.26,9.0,14.0,21.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:24:51.046949+02:00
2026-07-21 15:25:11.056411+00:00,35.82,13.1,869.36,27.26,9.0,14.0,21.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:25:11.056411+02:00
2026-07-21 15:25:31.129119+00:00,35.91,13.07,869.33,27.26,9.0,14.0,20.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:25:31.129119+02:00
2026-07-21 15:25:51.134018+00:00,36.02,12.98,869.32,27.26,9.0,14.0,20.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:25:51.134018+02:00
2026-07-21 15:26:11.146212+00:00,36.26,12.85,869.37,27.26,9.0,14.0,20.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:26:11.146212+02:00
2026-07-21 15:26:31.162727+00:00,36.19,12.88,869.34,27.26,11.0,16.0,20.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:26:31.162727+02:00
2026-07-21 15:26:51.260427+00:00,36.12,13.07,869.35,27.26,11.0,16.0,20.0,28965.52,371777.78,371777.78,28965.52,2026-07-21 17:26:51.260427+02:00
2026-07-21 15:27:11.279183+00:00,36.2,12.93,869.35,27.26,11.0,16.0,20.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:27:11.279183+02:00
2026-07-21 15:27:31.296926+00:00,35.95,13.02,869.36,27.26,10.0,14.0,17.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:27:31.296926+02:00
2026-07-21 15:27:51.311204+00:00,36.13,12.92,869.37,27.26,10.0,14.0,17.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:27:51.311204+02:00
2026-07-21 15:28:11.315257+00:00,36.21,12.85,869.37,27.26,10.0,14.0,17.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:28:11.315257+02:00
2026-07-21 15:28:31.323911+00:00,36.24,12.9,869.39,27.26,10.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:28:31.323911+02:00
2026-07-21 15:28:51.330232+00:00,36.0,13.01,869.38,27.26,10.0,15.0,15.0,28965.52,368827.59,368827.59,28965.52,2026-07-21 17:28:51.330232+02:00
2026-07-21 15:29:11.339304+00:00,36.35,12.86,869.38,27.26,10.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:29:11.339304+02:00
2026-07-21 15:29:31.340644+00:00,35.88,13.04,869.35,27.26,10.0,14.0,14.0,28965.52,371777.78,371777.78,28965.52,2026-07-21 17:29:31.340644+02:00
2026-07-21 15:29:51.437588+00:00,35.76,13.1,869.38,27.26,11.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:29:51.437588+02:00
2026-07-21 15:30:11.439323+00:00,35.75,13.18,869.37,27.26,11.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:30:11.439323+02:00
2026-07-21 15:30:31.469266+00:00,36.03,13.05,869.37,27.26,13.0,17.0,17.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:30:31.469266+02:00
2026-07-21 15:30:51.568843+00:00,36.33,12.83,869.38,27.26,13.0,18.0,18.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:30:51.568843+02:00
2026-07-21 15:31:11.569082+00:00,36.2,12.9,869.39,27.26,13.0,19.0,21.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:31:11.569082+02:00
2026-07-21 15:31:31.666934+00:00,36.55,12.73,869.33,27.26,13.0,19.0,21.0,29082.87,374769.23,374769.23,29082.87,2026-07-21 17:31:31.666934+02:00
2026-07-21 15:31:51.678060+00:00,36.66,12.59,869.35,27.26,13.0,19.0,21.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:31:51.678060+02:00
2026-07-21 15:32:11.685656+00:00,36.51,12.69,869.35,27.26,12.0,18.0,20.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:32:11.685656+02:00
2026-07-21 15:32:31.711645+00:00,36.7,12.61,869.37,27.26,11.0,17.0,20.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:32:31.711645+02:00
2026-07-21 15:32:51.714560+00:00,36.61,12.56,869.32,27.26,11.0,17.0,20.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:32:51.714560+02:00
2026-07-21 15:33:11.811249+00:00,36.48,12.63,869.36,27.26,13.0,19.0,21.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:33:11.811249+02:00
2026-07-21 15:33:31.844348+00:00,36.66,12.57,869.35,27.26,13.0,20.0,22.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:33:31.844348+02:00
2026-07-21 15:33:51.845145+00:00,36.82,12.45,869.37,27.26,11.0,19.0,21.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:33:51.845145+02:00
2026-07-21 15:34:11.938370+00:00,36.65,12.57,869.37,27.26,11.0,19.0,21.0,29555.56,374769.23,374769.23,29555.56,2026-07-21 17:34:11.938370+02:00
2026-07-21 15:34:31.939522+00:00,36.52,12.7,869.37,27.26,11.0,18.0,19.0,29555.56,374769.23,374769.23,29555.56,2026-07-21 17:34:31.939522+02:00
2026-07-21 15:34:51.949407+00:00,36.2,12.8,869.41,27.26,11.0,18.0,19.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:34:51.949407+02:00
2026-07-21 15:35:12.044020+00:00,36.5,12.73,869.39,27.26,11.0,18.0,19.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:35:12.044020+02:00
2026-07-21 15:35:32.129081+00:00,36.21,12.88,869.39,27.26,11.0,18.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:35:32.129081+02:00
2026-07-21 15:35:52.139046+00:00,36.42,12.75,869.39,27.26,11.0,18.0,18.0,29555.56,374769.23,374769.23,29555.56,2026-07-21 17:35:52.139046+02:00
2026-07-21 15:36:12.144933+00:00,36.57,12.71,869.39,27.26,11.0,18.0,18.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:36:12.144933+02:00
2026-07-21 15:36:32.151355+00:00,36.12,12.92,869.39,27.26,10.0,18.0,18.0,29436.89,371777.78,371777.78,29436.89,2026-07-21 17:36:32.151355+02:00
