timestamp_utc,entry_id,temperature_c,humidity_pct,pressure_hpa,pm1_0,pm2_5,pm10,oxidising_index,reducing_index,co_index,no2_index,timestamp_sast
2026-07-21 15:13:49.691003+00:00,36.35,12.82,869.28,27.26,11.0,15.0,19.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:13:49.691003+02:00
2026-07-21 15:14:09.787644+00:00,36.21,12.88,869.32,27.26,11.0,15.0,19.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:14:09.787644+02:00
2026-07-21 15:14:29.788909+00:00,36.37,12.81,869.31,27.26,11.0,15.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:14:29.788909+02:00
2026-07-21 15:14:49.841400+00:00,36.47,12.71,869.31,27.26,11.0,15.0,18.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:14:49.841400+02:00
2026-07-21 15:15:09.940442+00:00,36.09,12.93,869.31,27.26,11.0,15.0,18.0,28499.31,360216.22,360216.22,28499.31,2026-07-21 17:15:09.940442+02:00
2026-07-21 15:15:30.019361+00:00,36.07,12.96,869.32,27.26,11.0,15.0,18.0,28499.31,363047.62,363047.62,28499.31,2026-07-21 17:15:30.019361+02:00
2026-07-21 15:15:50.028917+00:00,36.04,12.96,869.31,27.26,11.0,15.0,18.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:15:50.028917+02:00
2026-07-21 15:16:10.128719+00:00,35.97,13.03,869.28,27.26,10.0,14.0,17.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:16:10.128719+02:00
2026-07-21 15:16:30.151760+00:00,36.28,12.86,869.35,27.26,10.0,14.0,18.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:16:30.151760+02:00
2026-07-21 15:16:50.160098+00:00,36.38,12.78,869.34,27.26,10.0,14.0,18.0,28615.38,363047.62,363047.62,28615.38,2026-07-21 17:16:50.160098+02:00
2026-07-21 15:17:10.160911+00:00,36.36,12.85,869.33,27.26,11.0,15.0,19.0,28615.38,365917.81,365917.81,28615.38,2026-07-21 17:17:10.160911+02:00
2026-07-21 15:17:30.192164+00:00,36.4,12.86,869.36,27.26,11.0,15.0,21.0,28615.38,365917.81,365917.81,28615.38,2026-07-21 17:17:30.192164+02:00
2026-07-21 15:17:50.193672+00:00,36.25,12.95,869.32,27.26,11.0,15.0,21.0,28615.38,365917.81,365917.81,28615.38,2026-07-21 17:17:50.193672+02:00
2026-07-21 15:18:10.292434+00:00,36.09,12.93,869.35,27.26,11.0,15.0,21.0,28848.48,368827.59,368827.59,28848.48,2026-07-21 17:18:10.292434+02:00
2026-07-21 15:18:30.320714+00:00,35.81,13.12,869.29,27.26,9.0,14.0,23.0,29082.87,377802.82,377802.82,29082.87,2026-07-21 17:18:30.320714+02:00
2026-07-21 15:18:50.324556+00:00,35.66,13.14,869.26,27.26,9.0,14.0,23.0,29318.56,380879.43,380879.43,29318.56,2026-07-21 17:18:50.324556+02:00
2026-07-21 15:19:10.422780+00:00,36.1,13.04,869.33,27.26,9.0,14.0,23.0,29318.56,374769.23,374769.23,29318.56,2026-07-21 17:19:10.422780+02:00
2026-07-21 15:19:30.428709+00:00,36.24,12.82,869.34,27.26,9.0,15.0,24.0,29200.55,371777.78,371777.78,29200.55,2026-07-21 17:19:30.428709+02:00
2026-07-21 15:19:50.437395+00:00,36.32,12.79,869.33,27.26,9.0,15.0,24.0,29318.56,384000.0,384000.0,29318.56,2026-07-21 17:19:50.437395+02:00
2026-07-21 15:20:10.447754+00:00,36.11,12.79,869.3,27.26,9.0,15.0,24.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:20:10.447754+02:00
2026-07-21 15:20:30.465477+00:00,36.03,12.88,869.33,27.26,9.0,15.0,22.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:20:30.465477+02:00
2026-07-21 15:20:50.486897+00:00,36.3,12.72,869.34,27.26,9.0,15.0,22.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:20:50.486897+02:00
2026-07-21 15:21:10.492212+00:00,36.1,12.77,869.35,27.26,9.0,15.0,22.0,29674.55,377802.82,377802.82,29674.55,2026-07-21 17:21:10.492212+02:00
2026-07-21 15:21:30.507421+00:00,36.14,12.8,869.28,27.26,9.0,14.0,21.0,29674.55,384000.0,384000.0,29674.55,2026-07-21 17:21:30.507421+02:00
2026-07-21 15:21:50.512028+00:00,35.99,12.83,869.32,27.26,9.0,14.0,21.0,29793.87,377802.82,377802.82,29793.87,2026-07-21 17:21:50.512028+02:00
2026-07-21 15:22:10.608383+00:00,36.05,12.79,869.36,27.26,9.0,14.0,21.0,29674.55,374769.23,374769.23,29674.55,2026-07-21 17:22:10.608383+02:00
2026-07-21 15:22:30.628501+00:00,36.17,12.78,869.32,27.26,9.0,15.0,21.0,29555.56,371777.78,371777.78,29555.56,2026-07-21 17:22:30.628501+02:00
2026-07-21 15:22:50.636793+00:00,35.91,12.94,869.32,27.26,10.0,16.0,22.0,29555.56,371777.78,371777.78,29555.56,2026-07-21 17:22:50.636793+02:00
2026-07-21 15:23:10.734934+00:00,35.94,13.11,869.36,27.26,10.0,16.0,22.0,29436.89,380879.43,380879.43,29436.89,2026-07-21 17:23:10.734934+02:00
2026-07-21 15:23:30.751087+00:00,36.1,12.87,869.35,27.26,10.0,15.0,21.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:23:30.751087+02:00
2026-07-21 15:23:50.752784+00:00,36.05,12.96,869.32,27.26,10.0,15.0,21.0,29318.56,368827.59,368827.59,29318.56,2026-07-21 17:23:50.752784+02:00
2026-07-21 15:24:10.849184+00:00,36.18,12.95,869.36,27.26,9.0,14.0,20.0,29318.56,368827.59,368827.59,29318.56,2026-07-21 17:24:10.849184+02:00
2026-07-21 15:24:30.948444+00:00,36.34,12.83,869.37,27.26,9.0,14.0,21.0,29200.55,371777.78,371777.78,29200.55,2026-07-21 17:24:30.948444+02:00
2026-07-21 15:24:51.046949+00:00,36.01,12.96,869.34,27.26,9.0,14.0,21.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:24:51.046949+02:00
2026-07-21 15:25:11.056411+00:00,35.82,13.1,869.36,27.26,9.0,14.0,21.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:25:11.056411+02:00
2026-07-21 15:25:31.129119+00:00,35.91,13.07,869.33,27.26,9.0,14.0,20.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:25:31.129119+02:00
2026-07-21 15:25:51.134018+00:00,36.02,12.98,869.32,27.26,9.0,14.0,20.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:25:51.134018+02:00
2026-07-21 15:26:11.146212+00:00,36.26,12.85,869.37,27.26,9.0,14.0,20.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:26:11.146212+02:00
2026-07-21 15:26:31.162727+00:00,36.19,12.88,869.34,27.26,11.0,16.0,20.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:26:31.162727+02:00
2026-07-21 15:26:51.260427+00:00,36.12,13.07,869.35,27.26,11.0,16.0,20.0,28965.52,371777.78,371777.78,28965.52,2026-07-21 17:26:51.260427+02:00
2026-07-21 15:27:11.279183+00:00,36.2,12.93,869.35,27.26,11.0,16.0,20.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:27:11.279183+02:00
2026-07-21 15:27:31.296926+00:00,35.95,13.02,869.36,27.26,10.0,14.0,17.0,29082.87,368827.59,368827.59,29082.87,2026-07-21 17:27:31.296926+02:00
2026-07-21 15:27:51.311204+00:00,36.13,12.92,869.37,27.26,10.0,14.0,17.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:27:51.311204+02:00
2026-07-21 15:28:11.315257+00:00,36.21,12.85,869.37,27.26,10.0,14.0,17.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:28:11.315257+02:00
2026-07-21 15:28:31.323911+00:00,36.24,12.9,869.39,27.26,10.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:28:31.323911+02:00
2026-07-21 15:28:51.330232+00:00,36.0,13.01,869.38,27.26,10.0,15.0,15.0,28965.52,368827.59,368827.59,28965.52,2026-07-21 17:28:51.330232+02:00
2026-07-21 15:29:11.339304+00:00,36.35,12.86,869.38,27.26,10.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:29:11.339304+02:00
2026-07-21 15:29:31.340644+00:00,35.88,13.04,869.35,27.26,10.0,14.0,14.0,28965.52,371777.78,371777.78,28965.52,2026-07-21 17:29:31.340644+02:00
2026-07-21 15:29:51.437588+00:00,35.76,13.1,869.38,27.26,11.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:29:51.437588+02:00
2026-07-21 15:30:11.439323+00:00,35.75,13.18,869.37,27.26,11.0,15.0,15.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:30:11.439323+02:00
2026-07-21 15:30:31.469266+00:00,36.03,13.05,869.37,27.26,13.0,17.0,17.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:30:31.469266+02:00
2026-07-21 15:30:51.568843+00:00,36.33,12.83,869.38,27.26,13.0,18.0,18.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:30:51.568843+02:00
2026-07-21 15:31:11.569082+00:00,36.2,12.9,869.39,27.26,13.0,19.0,21.0,29082.87,371777.78,371777.78,29082.87,2026-07-21 17:31:11.569082+02:00
2026-07-21 15:31:31.666934+00:00,36.55,12.73,869.33,27.26,13.0,19.0,21.0,29082.87,374769.23,374769.23,29082.87,2026-07-21 17:31:31.666934+02:00
2026-07-21 15:31:51.678060+00:00,36.66,12.59,869.35,27.26,13.0,19.0,21.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:31:51.678060+02:00
2026-07-21 15:32:11.685656+00:00,36.51,12.69,869.35,27.26,12.0,18.0,20.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:32:11.685656+02:00
2026-07-21 15:32:31.711645+00:00,36.7,12.61,869.37,27.26,11.0,17.0,20.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:32:31.711645+02:00
2026-07-21 15:32:51.714560+00:00,36.61,12.56,869.32,27.26,11.0,17.0,20.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:32:51.714560+02:00
2026-07-21 15:33:11.811249+00:00,36.48,12.63,869.36,27.26,13.0,19.0,21.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:33:11.811249+02:00
2026-07-21 15:33:31.844348+00:00,36.66,12.57,869.35,27.26,13.0,20.0,22.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:33:31.844348+02:00
2026-07-21 15:33:51.845145+00:00,36.82,12.45,869.37,27.26,11.0,19.0,21.0,29555.56,377802.82,377802.82,29555.56,2026-07-21 17:33:51.845145+02:00
2026-07-21 15:34:11.938370+00:00,36.65,12.57,869.37,27.26,11.0,19.0,21.0,29555.56,374769.23,374769.23,29555.56,2026-07-21 17:34:11.938370+02:00
2026-07-21 15:34:31.939522+00:00,36.52,12.7,869.37,27.26,11.0,18.0,19.0,29555.56,374769.23,374769.23,29555.56,2026-07-21 17:34:31.939522+02:00
2026-07-21 15:34:51.949407+00:00,36.2,12.8,869.41,27.26,11.0,18.0,19.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:34:51.949407+02:00
2026-07-21 15:35:12.044020+00:00,36.5,12.73,869.39,27.26,11.0,18.0,19.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:35:12.044020+02:00
2026-07-21 15:35:32.129081+00:00,36.21,12.88,869.39,27.26,11.0,18.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:35:32.129081+02:00
2026-07-21 15:35:52.139046+00:00,36.42,12.75,869.39,27.26,11.0,18.0,18.0,29555.56,374769.23,374769.23,29555.56,2026-07-21 17:35:52.139046+02:00
2026-07-21 15:36:12.144933+00:00,36.57,12.71,869.39,27.26,11.0,18.0,18.0,29436.89,374769.23,374769.23,29436.89,2026-07-21 17:36:12.144933+02:00
2026-07-21 15:36:32.151355+00:00,36.12,12.92,869.39,27.26,10.0,18.0,18.0,29436.89,371777.78,371777.78,29436.89,2026-07-21 17:36:32.151355+02:00
2026-07-21 15:36:52.248279+00:00,35.99,13.08,869.38,27.26,10.0,18.0,18.0,29318.56,374769.23,374769.23,29318.56,2026-07-21 17:36:52.248279+02:00
2026-07-21 15:37:12.341345+00:00,36.46,12.8,869.41,27.26,10.0,18.0,18.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:37:12.341345+02:00
2026-07-21 15:37:32.366347+00:00,35.86,13.09,869.39,27.26,10.0,18.0,18.0,29318.56,374769.23,374769.23,29318.56,2026-07-21 17:37:32.366347+02:00
2026-07-21 15:37:52.390304+00:00,35.94,13.1,869.37,27.26,10.0,18.0,18.0,29318.56,374769.23,374769.23,29318.56,2026-07-21 17:37:52.390304+02:00
2026-07-21 15:38:12.486989+00:00,36.12,13.02,869.42,27.26,10.0,18.0,18.0,29318.56,371777.78,371777.78,29318.56,2026-07-21 17:38:12.486989+02:00
2026-07-21 15:38:32.506264+00:00,35.97,13.07,869.37,27.26,11.0,19.0,19.0,29318.56,371777.78,371777.78,29318.56,2026-07-21 17:38:32.506264+02:00
2026-07-21 15:38:52.510916+00:00,35.69,13.28,869.39,27.26,11.0,19.0,19.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:38:52.510916+02:00
2026-07-21 15:39:12.605260+00:00,35.73,13.28,869.39,27.26,11.0,19.0,19.0,29200.55,371777.78,371777.78,29200.55,2026-07-21 17:39:12.605260+02:00
2026-07-21 15:39:32.610135+00:00,35.77,13.28,869.41,27.26,10.0,18.0,18.0,29200.55,371777.78,371777.78,29200.55,2026-07-21 17:39:32.610135+02:00
2026-07-21 15:39:52.623491+00:00,35.78,13.25,869.37,27.26,10.0,18.0,18.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:39:52.623491+02:00
2026-07-21 15:40:12.627414+00:00,35.71,13.22,869.41,27.26,10.0,18.0,18.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:40:12.627414+02:00
2026-07-21 15:40:32.644770+00:00,35.89,13.19,869.37,27.26,10.0,17.0,17.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:40:32.644770+02:00
2026-07-21 15:40:52.663759+00:00,36.1,13.13,869.41,27.26,10.0,17.0,17.0,29200.55,380879.43,380879.43,29200.55,2026-07-21 17:40:52.663759+02:00
2026-07-21 15:41:12.758067+00:00,35.9,13.17,869.4,27.26,10.0,17.0,17.0,29200.55,377802.82,377802.82,29200.55,2026-07-21 17:41:12.758067+02:00
2026-07-21 15:41:32.761694+00:00,35.97,13.18,869.4,27.26,10.0,16.0,16.0,29200.55,377802.82,377802.82,29200.55,2026-07-21 17:41:32.761694+02:00
2026-07-21 15:41:52.762593+00:00,36.02,13.23,869.42,27.26,10.0,16.0,16.0,29200.55,377802.82,377802.82,29200.55,2026-07-21 17:41:52.762593+02:00
2026-07-21 15:42:12.860303+00:00,35.78,13.25,869.4,27.26,10.0,16.0,16.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:42:12.860303+02:00
2026-07-21 15:42:32.887687+00:00,35.96,13.13,869.4,27.26,9.0,16.0,16.0,29200.55,371777.78,371777.78,29200.55,2026-07-21 17:42:32.887687+02:00
2026-07-21 15:42:52.898184+00:00,35.73,13.29,869.41,27.26,9.0,16.0,16.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:42:52.898184+02:00
2026-07-21 15:43:12.900604+00:00,35.94,13.19,869.43,27.26,9.0,16.0,16.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:43:12.900604+02:00
2026-07-21 15:43:32.920672+00:00,36.09,13.1,869.43,27.26,10.0,16.0,16.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:43:32.920672+02:00
2026-07-21 15:43:53.014970+00:00,35.92,13.19,869.4,27.26,10.0,16.0,16.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:43:53.014970+02:00
2026-07-21 15:44:13.019383+00:00,35.9,13.19,869.4,27.26,10.0,16.0,16.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:44:13.019383+02:00
2026-07-21 15:44:33.023527+00:00,35.8,13.27,869.45,27.26,9.0,15.0,15.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:44:33.023527+02:00
2026-07-21 15:44:53.116989+00:00,36.08,13.1,869.45,27.26,9.0,15.0,15.0,29318.56,374769.23,374769.23,29318.56,2026-07-21 17:44:53.116989+02:00
2026-07-21 15:45:13.126280+00:00,35.87,13.28,869.43,27.26,9.0,15.0,15.0,29200.55,374769.23,374769.23,29200.55,2026-07-21 17:45:13.126280+02:00
2026-07-21 15:45:33.203971+00:00,36.05,13.12,869.43,27.26,9.0,15.0,15.0,29200.55,377802.82,377802.82,29200.55,2026-07-21 17:45:33.203971+02:00
2026-07-21 15:45:53.204803+00:00,36.29,13.0,869.46,27.26,10.0,16.0,16.0,29200.55,377802.82,377802.82,29200.55,2026-07-21 17:45:53.204803+02:00
2026-07-21 15:46:13.295627+00:00,36.62,12.8,869.44,27.26,10.0,16.0,16.0,29200.55,377802.82,377802.82,29200.55,2026-07-21 17:46:13.295627+02:00
2026-07-21 15:46:33.316696+00:00,36.7,12.72,869.4,27.26,11.0,17.0,17.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:46:33.316696+02:00
2026-07-21 15:46:53.411826+00:00,36.65,12.76,869.42,27.26,11.0,17.0,17.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:46:53.411826+02:00
2026-07-21 15:47:13.415886+00:00,36.88,12.64,869.43,27.26,11.0,17.0,17.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:47:13.415886+02:00
2026-07-21 15:47:33.432518+00:00,36.87,12.61,869.42,27.26,11.0,18.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:47:33.432518+02:00
2026-07-21 15:47:53.528861+00:00,36.92,12.56,869.42,27.26,11.0,18.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:47:53.528861+02:00
2026-07-21 15:48:13.533318+00:00,36.97,12.57,869.46,27.26,11.0,18.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:48:13.533318+02:00
2026-07-21 15:48:33.545026+00:00,36.39,12.84,869.47,27.26,11.0,17.0,17.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:48:33.545026+02:00
2026-07-21 15:48:53.545811+00:00,36.51,12.84,869.47,27.26,11.0,17.0,17.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:48:53.545811+02:00
2026-07-21 15:49:13.639950+00:00,36.61,12.76,869.44,27.26,10.0,16.0,16.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:49:13.639950+02:00
2026-07-21 15:49:33.640195+00:00,36.56,12.76,869.49,27.26,10.0,16.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:49:33.640195+02:00
2026-07-21 15:49:53.734646+00:00,36.63,12.74,869.45,27.26,10.0,16.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:49:53.734646+02:00
2026-07-21 15:50:13.776345+00:00,36.41,12.89,869.47,27.26,10.0,16.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:50:13.776345+02:00
2026-07-21 15:50:33.869333+00:00,36.65,12.75,869.42,27.26,11.0,17.0,19.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:50:33.869333+02:00
2026-07-21 15:50:53.962691+00:00,36.43,12.83,869.47,27.26,11.0,17.0,19.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:50:53.962691+02:00
2026-07-21 15:51:14.054398+00:00,36.13,13.08,869.43,27.26,11.0,17.0,19.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:51:14.054398+02:00
2026-07-21 15:51:34.149877+00:00,36.27,12.95,869.49,27.26,9.0,16.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:51:34.149877+02:00
2026-07-21 15:51:54.215831+00:00,36.11,13.04,869.44,27.26,9.0,16.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:51:54.215831+02:00
2026-07-21 15:52:14.307160+00:00,35.96,13.06,869.48,27.26,9.0,16.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:52:14.307160+02:00
2026-07-21 15:52:34.337046+00:00,36.1,13.17,869.46,27.26,10.0,16.0,17.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:52:34.337046+02:00
2026-07-21 15:52:54.339465+00:00,36.1,13.14,869.46,27.26,11.0,17.0,18.0,29436.89,377802.82,377802.82,29436.89,2026-07-21 17:52:54.339465+02:00
2026-07-21 15:53:14.340427+00:00,36.09,13.1,869.47,27.26,11.0,17.0,18.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:53:14.340427+02:00
2026-07-21 15:53:34.379455+00:00,36.06,13.17,869.45,27.26,11.0,17.0,19.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:53:34.379455+02:00
2026-07-21 15:53:54.397546+00:00,36.39,12.98,869.46,27.26,11.0,17.0,19.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:53:54.397546+02:00
2026-07-21 15:54:14.413555+00:00,36.75,12.7,869.55,27.26,11.0,17.0,19.0,29318.56,374769.23,374769.23,29318.56,2026-07-21 17:54:14.413555+02:00
2026-07-21 15:54:34.426721+00:00,36.64,12.78,869.5,27.26,10.0,17.0,20.0,29318.56,377802.82,377802.82,29318.56,2026-07-21 17:54:34.426721+02:00
2026-07-21 15:54:54.434506+00:00,36.24,13.24,869.47,152.03,10.0,17.0,20.0,28499.31,368827.59,368827.59,28499.31,2026-07-21 17:54:54.434506+02:00
2026-07-21 15:55:14.534265+00:00,36.5,14.21,869.5,0.83,10.0,17.0,20.0,28615.38,329000.0,329000.0,28615.38,2026-07-21 17:55:14.534265+02:00
2026-07-21 17:13:13.048201+00:00,23.61,81.52,681.62,42.55,7.0,11.0,11.0,30153.85,400296.3,400296.3,30153.85,2026-07-21 19:13:13.048201+02:00
2026-07-21 17:13:32.972881+00:00,38.43,11.98,870.41,42.55,7.0,10.0,10.0,30153.85,396941.18,396941.18,30153.85,2026-07-21 19:13:32.972881+02:00
2026-07-21 17:21:43.742617+00:00,23.61,81.52,681.62,42.55,5.0,10.0,10.0,29200.55,384000.0,384000.0,29200.55,2026-07-21 19:21:43.742617+02:00
2026-07-21 17:22:03.672356+00:00,38.61,12.45,870.49,42.55,3.0,7.0,7.0,29200.55,390376.81,390376.81,29200.55,2026-07-21 19:22:03.672356+02:00
